2(u) 2(asz) uruda ma-na| 22 mana copper:
sig4-bi a-na-sze3 giri3 ib2-ta-an-gar| Why did he cut off the road to its brickwork? 
tu{muszen} za-pa-ag2 ga2-ga2-bi ab-ta ib2-ta-an-dal| He made the noisy pigeons fly away from their windows. 
e2 ad zu sig4 tigi ag2 ze2-ba u4 mi-ni-ib-zal-zal-la ta-asz igi bi2-in-gi4| Why did he transform the appearance of the temple which knew voices, where they used to while away the days in sweet playing of tigi drums in the brick buildings? 
e2 sun5-na giri17 szu gal2-la re| The temple, once a place to offer salutations in humility, 
e2 ni2 nu-tuku-gin7 si-ga-bi ba-du3| is now as deathly silent as a temple which no one reveres! 
ag2 iszib-bi nu-ku3-ku3-ga-gin7| As though its purification priest's equipment were not utterly sacred, 
szu-luh-bi kur-kur-ra nu-ub-ta-sed6-a-gin7| as though its cleansing-rites did not bring calm in all countries, 
szu bi2-in-dag gaba-ni ib2-ta-an-zi| he has abandoned it, turned his breast away from it, 
ag2-gig ur5-ra-a a-sze-er-ra mu-un-du3| among dejection and lamentation he has made it a sacrilege. 
ta-sze egir na-ag2-bi i-bi2-ni-a la-ba-an-bara3| After its fate, how long till his face would be streaked with teardrops? 
ag2 sikil du3-a-gin7 ur5-re za3 bi2-in-tag| He rejected it thus as though it were a blasphemy! 
sig4-bi hul2-e a-na-asz ib2-ta-an-e3| Why has joy left its brickwork? 
ge6 an-bar7-ba sza3-ba er2 bi2-in-si| Night and day he has filled its heart with tears! 
a2-sze kur2 ag2-gig bi2-ib-ak-a| Even now, he has made it foreign and a sacrilege! 
u3-mu-un-bi im-hul-am3 szu-bi bi2-in-gi4-am3| Its lord, who has despoiled it like an evil wind, 
uru2-bi e2-bi in-gul-gul-am3| has destroyed that city and its temples! 
ur2-bi in-bu-ra-am3 al-e bi2-in-ra-am3| He has ripped out their foundations, struck them with the adze, 
dam dumu-bi sza3-ba mi-ni-in-ug5-ga-am3| killed wives and their children within it, 
uru2-bi uru2 szub-ba im-ma-ni-in-ku4-ra-am3| he has turned that city into a deserted city - 
ag2 ul-bi ki-bi bi2-in-gi4-am3| - when would he restore its ancient property? 
mu-un-gur11-bi tu15-e ba-ab-ir-ra-am3| Its possessions have been carried off by the wind! 
uru2 gal2-la-bi nu-gal2-la mi-ni-in-ku4-ra-am3| Enlil turned the city which used to be there into a city no longer! 
dim2-ma-bi giri3 ib2-ta-an-kur2-ra-am3| He made its mind wander! 
umusz-bi in-suh3-am3 lil2-e bi2-in-sag3-ga-am3| He threw its intelligence into disorder and made it haunted! 
u2-bi a-bi ib2-ta-an-kar-ra-am3| He took away its food and its water! 
ga zu kasz zu-a u4-bi mi-ni-ib-til-la-am3| He brought to an end its days of familiarity with milk and with beer! 
e2-e ag2-gig bi2-ib-ak-a| The temple which he has made a sacrilege utters bitter lamentations; 
a-sze-er gig im-me er2 bi2-ib-lu3-lu3| he has made its eyes blurred with tears. 
balag di lu2 i-lu ba-ab-be2-a| The lamenters who perform the dirges 
sza3 nu-ze2-ba-bi mu-na-ni-ib-gi4-gi4| respond to it sorrowfully. 
u3-mu-un-bi me-bi ba-ra-an-e3-a| The city's lord who has removed its divine powers - 
a2-bi nu-mu-un-tag-ga-am3 en3-bi nu-tar-ra-am3| no one touches his arm, no one intercedes! 
ki-ru-gu2 3(disz)-kam-ma-am3| 3rd kirugu 
me gal-gal-la-ni a-gin7 ba-ra-an-dal| How did Enlil make all his greatest divine powers fly away! 
a2-bi la-ba-an-tag-ga-am3 en3-bi nu-tar-ra-am3| No one ever touches his arm! No one ever intercedes! 
gesz-gi4-gal2-bi-im| Its gišgigal 
mu-lu szer3-ra na-ag2-tar gig-ga-gu10-usz| To my dirge singer of bitter fates 
me-e ib2-szi-e11-de3-en er2 im-szi-sze22-sze22-en| I am going down and I shall weep tearfully to him. 
a2-sze balag di szer3 zu-ne| Even now the lamenters who are expert in song 
mur-ma-ra-gu10 ma-a-ar ma-ab-be2-ne-am3| make ululating wails over me! 
i3-ne-esz2 kusz2-a im-ma-diri-ga-gu10| Now my people who are overcome by hardship 
dili-dili-bi er2-ra ma-an-ga2-ga2-ne-am3| voice laments for me one by one! 
a2-sze sza3 su-mu-ug tab2-tab2-ba-gu10| Even now the places of refuge of my people whose hearts are burning in dark distress 
ki ku4-ra-bi ma-a-ar lu2 mu-da-an-zu-am3| have been made known to me! 
a-ra2 gig-ga sza3 bu-ra-gu10| My people whose hearts have been broken on the bitter way 
u5-a tur-ra-gu10 er2-ra ma-an-du12-am3| perform the lullabies of my young ones for me in tears! 
nin e2 du3-a ki-tusz-a-ne-ne| The well-built houses, ladies' dwellings, 
lul-e-esz ba-ab-gar-ra tu15-e ba-ab-tur-ra-am3| were falsely founded, and they have been eroded by the winds! 
lu2-erim2-e ka-na-ag2-gu10 ib2-til-la| Of how the foe has finished off my Land 
er2-ra ma-a-ar ma-an-ga2-ga2-ne-am3| They are making a lament! 
sza3 ag2-gig-ga ib2-diri-gu10 ad-bi-sze3 ba-ab-be2-ne ib2-sze17-de3-ne-am3| They are addressing the cries of my heart, overwhelmed with bitterness, in order to soothe it! 
er2-bi u3-mu-un-ga2 mu-un-ga2-ga2-dam| They are beginning their laments about my lord! 
E2xSAL sza3-ne-sza4 ma-ar ma-an-tuku-tuku-am3| He will have mercy and compassion on me - 
{d}mu-ul-lil2 a-a sag-ge6-ga-ke4| Enlil, father of the black-headed people, 
ki-gu10 gi4-gi4-gu10 a2-bi i3-ag2-ga2-a-ke4| he who will give the order to restore me! 
ki-ru-gu2 4(disz)-kam-ma-am3| 4th kirugu 
sza3-gu10 mud-a ba-ni-ge16-le-eg3-gen ba-bir-bir-en sug-ge4 ba-ab-gu7| My heart is dark, I am destroyed, I am in chaos, I have been devastated! 
gesz-gi4-gal2-bi-im| Its gišgigal 
sze-eb sag-a na-ag2-tar-zu gig-ga-am3 ib-szi-szer3-szer3-am3| In the foremost brick buildings they sing that your fate is bitter! 
a2-sze {d}mu-ul-lil2 a i-bi2-za szu ba-e-szi-in-ti-a| Even now, to Enlil who will accept your tears for you, 
za-e ni2-za er2 gig-ga szesz4-a ba-i-ri-ib-ak-esz| weeping bitter tears of your own accord, 
na-ag2-bi-sze3 u3-mu-un-zu-ur2 siskur e-ne du11-mu-na-ab| speak supplications to your lord himself concerning what he did to you, concerning that fate! 
u3-mu-un-gu10 en3-sze3 i-bi2 bar-mu-szi-ib u3-mu-un-gu10 e-ne du11-mu-na-ab| “My lord, how long? Look upon me with favour, my lord!" 
ta-asz ag2 pe-el-la x nu-mu-un-zi-zi-i nu-mu-un-da-x x du11-mu-na-ab| Say “Why ...?” 
sza3-zu ha-ma-sze17-de3 ag2-gig gi-mu-ra-ab u4 x-ra du11-mu-na-ab| Say “May your heart be soothed for me - overturn this sacrilege for your own good! The day is ...!" 
esz3-esz3-a ge6-ge6-ga-gu10 ki-tusz ku4-ma-ni-ib du11-mu-na-ab| Say “Re-enter for me your dwelling in my darkened shrines!" 
u4 babbar-ra su-ub-ba dadag-ga-gin7 x x szum2-mu-ra-ab du11-mu-na-ab| Say “Like a bright, cleansed, sacred day, give ... for your own good!" 
u4 nu-x x x x x A x x ak-a-gu10 x x x x x x du11-mu-na-ab| Say “...!" 
ag2 nu-sa6-ge-zu x x-ma IGI x x-zal-la bi2-ib-du3-e du11-mu-na-ab| Say “Your misfortunes ... will rebuild it!" 
i-gi4-in-zu ur5-ra-ke4-esz sza-ne-sza4 E2xSAL ma-ra-tuku-tuku| Perhaps by this means I can make him have compassion and mercy for you. 
sza3-zu sza3 sag3 ib2-ta-be4-e sza3 zalag ma-ra-an-gar-ra-me| Depression has weakened your heart, but I am the one who has established good cheer for you. 
sag-zu zi-zi-i gesz-szub-ba-za ul-sze3 ma-ra-an-ga2-ga2| He will fix it forever as your lot that you shall lift your head high, 
ag2 kur2-re za-a-ar i-ri-ib-ak-e szu-bi bi2-ib-gi4-gi4-e| he will make good again the hostilities he is directing against you. 
ki-ru-gu2 5(disz)-kam-ma-am3| 5th kirugu 
iri{ki}-a szu bar-re nu-zu-a ur5-re bi2-ib-se3-ge| In the city which does not know freedom he struck them down thus. 
gesz-gi4-gal2-bi-im| Its gišgigal 
a2-sze u3-mu-un-zu gu2 szub-ba kur2 me-e-szi-in-ra-am3| Even now your lord has smitten the enemy fury for you! 
E2xSAL ma-ra-an-tuku-am3 na-ag2-zu in-tar-ra-am3| He has had mercy on you and decreed your fate! 
sig4-zu a-sze-er ib2-ta-an-e3-a ib2-si bi2-in-du11-ga-am3| He has said “Enough", so that he has removed lamentation from your brick buildings! 
ur5 sa6-ge sza3 hul2-la ma-ra-ni-in-ku4-ra-am3| In good mood and with a joyful heart he has entered in there again for you! 
{d}nin-urta maszkim kal-ga sag-ba bi2-in-tuku-am3| Ninurta, the mighty commissioner, has looked after things! 
szul u2-a-ni-sze3 ib2-szi-in-gub-ba-am3| He stood there before the hero, 
e2-kur esz3 kal-kal du3-du3-u3-dam a2 mu-un-da-ag2-am3| his provider Išme-Dagan, and issued the command to him to completely rebuild the E-kur, the most precious shrine! 
ag2 ul-bi ki-bi bi2-in-gi4-am3| He has restored its ancient property! 
gi-gun4-na-bi ki-bi gi4-gi4-bi u4-gin7 kar2-kar2-bi| to restore its ziggurat temple, to make it shine like the day, 
musz3-ba bara2 tum2-tum2-mu in-na-an-du11-ga-am3| to make fitting the dais upon its platform! 
garza kur2-re ib2-suh3-a szu hul bi2-ib2-du11-ga-am3| He has put back in their place the rites which the enemy disordered and desecrated, 
me ib2-bir-a-bi ki-bi-sze3 in-gar-ra-am3| along with the scattered divine powers! 
szu-luh erim2-e szu bi2-in-la2-a-ba| The cleansing-rites which the enemy had put a stop to, 
ku3-ge sikil-e-bi| so that they should sanctify and purify again, 
inim ku3 nu-kur2-ru-da-ni in-na-an-du11-ga-am3| he has given him his sacred unchangeable decision. 
{d}isz-me-{d}da-gan sipa ki ag2-ga2-ni-ir| He has told Išme-Dagan, his beloved shepherd, 
gu4 du7 masz2 du7 szar2-szar2-re-da in-na-an-du11-ga-am3| that faultless bulls and faultless bucks should be slaughtered! 
KI.LUGAL.GUB ku3 nam tar-re-da-ni giri17 szu mu-ni-gal2-la-am3| When decrees the fate of the sacred royal offering place (?), he will offer salutations 
siskur a-ra-zu-a u4 bi2-in-gub-ba-am3| and stand there daily in supplication and prayer. 
x x-le-da ag2 ze2-ba x x x x sza3-zu a-sze-er bi2-in-du11| ... 
er2 gig-zu x mah x x x| Your bitter tears... 
ki-ru-gu2 6(disz)-kam-ma-am3| 6th kirugu 
u4 en3-sze3 i3-kusz2-u3-de3-en| How long before you will rest at ease? 
gesz-gi4-gal2-bi-im| Its gišgigal 
sze-eb en3-sze3 er2-ra a-sze-er-ra i-bi2 mi-ni-ib-zi-zi-zi| How long will the brickwork strain its eyes upwards in tears and lamentations? 
a2-sze u3-mu-un-zu kur gal {d}mu-ul-lil2-le an ki-a diri-ga| Even now your lord, the Great Mountain Enlil, supreme in the universe, 
sze-eb-zu a-sze-er ib2-ta-an-e3 ur5-zu in-sa6-ga| has removed lamentation from your brick buildings and made favourable your humour! 
i3-ne-esz2 uru2 u3-mu-un-zu sza3-ne-sza4 E2xSAL ma-ra-an-tuku-a| Now, city, your lord who has had compassion and mercy for you, 
a-a {d}mu-ul-lil2 u3-mu-un kur-kur-ra-ke4 gur-ru-za bi2-in-du11-ga| Father Enlil, lord of all countries, who has commanded that you be restored, 
ama gal {d}nin-lil2-le a-ra-zu-a u3-gul mu-ni-in-gar-ra| and the great mother Ninlil, who entreated him in prayer there, 
nibru{ki} sag sag3-ge-bi gar-ra-ab sze-eb in-na-an-du11-ga-am3| and the brickwork itself which said to him “Steady the trembling of Nibru!" 
ama5-gu10 du3-ma-ab e2-gu10 si-ma-ab in-na-an-du11-ga-am3| and said to him “Rebuild my women's quarters for me! Re-establish my temples for me!” - 
sza3-ba-ni-a ad i-ni-in-gi4-esz-am3 e-ne-eg3-bi bi2-in-du11-ga| - he who mulled things over so that he came to a decision about them, 
{d}mu-ul-lil2 e-ne-eg3 zi du11-ga-ni in-de3-a-gen-na| Enlil, who found agreeable his command of true words, 
e2 zi ag2 ha-lam-ma ba-ab-ak sa6-ga-asz i-ni-in-ku4-ra| who beneficently entered the true temple which had suffered destruction - 
ag2 ur5-ra-ra e-ra-ni-ib-gi4-a e-ne ib2-ta-an-e11-de3| - he himself is removing what he turned upon you in distress. 
si-ga-bi mu-un-du3-un-na-gin7 hul2 u4 mi-ni-in-ku4-ra| Just as he silenced you, when he made joy enter again 
za-pa-ag2 din lal3 diri-sze3 bala-bala-e na-ag2-sze3 bi2-ib-tar-re| he decreed as your fate the sound of choice beer and syrup being poured out to overflowing. 
ib2-si u4 en3-sze3 er2 gul-la e-ne e-ra-an-du11-ga| “Enough! It is time to stifle the lament” he said to you himself. 
ag2 mu nu-tuku-gin7 ba-ti-le-na-asz na-ag2-zu in-tar-ra| Because you have been living in a state of neglect, Enlil who has decreed your fate 
uru2-gu10 sza3 ku3-gu10 mu-e-szi-hug za-a-ar ma-ra-an-gur-ra-am3| has said “My city, you have placated my sacred heart towards you.” He has returned to you! 
nibru{ki} sza3 ku3-gu10 mu-e-szi-hug za-a-ar ma-ra-an-gur-ra-am3| “Nibru, you have placated my sacred heart towards you.” He has returned to you! 
uru2 zi na-ag2 gal-zu in-tar-ra-am3 bala-zu in-su3-u4-dam| True city, he has decreed your great fate and made your reign long! 
nibru{ki} na-ag2 gal-zu in-tar-ra-am3 bala-zu in-su3-u4-dam| Nibru, he has decreed your great fate and made your reign long! 
e2-kur-ra u4-gin7 kar2-kar2-ka e-ne in-na-an-du11-ga-am3| Enlil himself has commanded Išme-Dagan that the E-kur should shine like the day! 
ki-ur3-ra u4 zi ba-an-e3-am3 u4 ma-ra-ni-in-ku4-ra-am3| Steady sunlight shines into the Ki-ur; he has brought daylight in there again for you! 
{d}nin-lil2-le ga2-gesz-szu2-a-ka na-ag2-zu in-tar-ra-am3| Ninlil has decreed your fate in the Ĝagiššua! 
{d}en-lil2 {d}nin-lil2-bi e2-kur-ra bara2 mu-ni-in-ri-esz-am3| Enlil and Ninlil together founded daises in the E-kur! 
sza3-bi-a u2 mi-ni-in-su3-su3-ge-esz-am3 din mi-ni-in-du10-ge-esz-am3| They dined there and enjoyed choice beer! 
sag-ge6 ki-tusz-ba ge-ne2-de3 ad-bi mu-un-gi4-esz-am3| They deliberated how to make the black-headed people secure in their dwellings! 
ug3 sug-za3-ge ba-ab-gu7-a-asz za-a-ar ma-ra-an-lah4-e-esz-am3| They have brought back to you the people who had been completely devastated! 
dumu ama-ni ba-da-an-gur-re-esz-am3 gu2 mu-un-gar-re-esz-am3| They have gathered back together the children whom they turned away from their mothers! 
nam-lu2-ulu3 ki-sag-gal2-la-ba mu-e-de3-re7-esz-am3| The populace goes with you in their strongholds! 
esz3 nibru{ki} kur gal {d}mu-ul-lil2-le za-a-ar ma-ra-an-gur-ra-am3| Shrine Nibru, the Great Mountain Enlil has returned to you! 
ki-ru-gu2 7(disz)-kam-ma-am3| 7th kirugu 
ur5-zu a-gin7 i3-tab sza3 sag3 a-gin7 i3-kusz2-u3-de3| How you suffer! How depression exhausts you! 
gesz-gi4-gal2-bi-im| Its gišgigal 
a2-sze me-ri-zu-a ki-en-gi ki-uri ki-bi gi4-gi4-da| Even now, they command Išme-Dagan that Sumer and Akkad should be restored at your feet, 
ug3 bir-a-bi gud3-bi-sze3 gur-ru-dam e-ne-esz im-mi-in-esz-am3| that their scattered people should be returned to their nests! 
eridu{ki} sza3-bi gesztu2 i-i umusz zi hal-ha-la-da| They have brought the news that the magnificent rites of Eridug would not be forgotten, 
garza mah-bi nu-ha-lam-me-da inim-bi im-de6-am3| its heart sending forth wisdom, so that good sense should be allotted! 
adab(U4.NUN) ki iri nin-bi nig2-zi-gal2 dim2-e u3-tu mu2-mu2-da| Adab, the city whose lady fashions living things, who promotes birthing, 
{d}a-nun-na en nam tar-re-da du3-u3-bi bi2-in-ne-esz-am3| The Anuna, the lords who decree fates, order that it should be rebuilt, 
uri2{ki} sza3-tum2-ma ki gar-ra me-bi me-ta suh| Ur founded in a pasture, its divine powers distinct from the rest, 
an-ne2 {d}en-lil2-le ki-bi gi4-gi4-da ad-bi bi2-in-gi4-esz-am3| An and Enlil have advised that it should be restored, 
larsa{ki} iri nun-bi nimgir an ki di-ku5 ug3 szar2-ra-ke4| The prince of the city Larsam, the herald of the universe, the judge of the numerous people, 
suhusz-bi ge-ne2-de3 us2 zi dab5-be2-da e-ne bi2-in-esz-am3| They command him to secure its foundations, to follow the proper path! 
unu{ki} kul-aba4{ki} iri ku3 gesz-kin-ti dingir-re-e-ne-ke4| Uruk-Kulaba, the sacred city, the handiwork of the gods, 
esz-bar kin-bi im-mi-in-esz-am3 ki-bi bi2-in-gi4-esz-am3| They have taken a decision concerning it and restored it. 
ki zabala{ki} iri nu-gig an-na-ke4 usu-ni mu-un-til-la| from the region of zabala, the city where the mistress of heaven concentrated her forces, 
lu2-erim2 lu2-kur2-ra-da kar-re-bi inim-bi im-de6-a| they have brought news of the removal of all foes and enemies. 
lagasz{ki} dim gal an-na esz3 gir2-su{ki} ul-ta gar-ra-ba| On Lagaš, the mooring-pole of heaven, and the shrine Ĝirsu, established long ago. 
an-ne2 {d}en-lil2-le igi sa6-ga-ne-ne im-szi-in-bar-re-esz-am3| An and Enlil have looked with their beneficent gaze 
e2-bi umma{ki}-a sig4-kur-sza3-ga hul-bi ba-ab-ak-a| From that temple in Umma, Šeg-kuršaga, which had been ill treated, 
ugu-bi-ta ti-id-nu-um nu-gar-ra ib2-ta-an-zi-ge4-esz-am3| they have removed the treacherous Tidnum. 
kisz{ki} za3 dab5 ki-en-gi ki-uri nam-nun-bi diri-ga| Kiš, at the edge of Sumer and Akkad, its dominion superlative, 
suhusz-bi ge-ne2-de3 bi2-in-esz-am3 dingir gal-gal-e-ne| It is the great gods who have commanded that its foundations should be secured, 
mar2-da{ki} iri i7-bi a zal-le a-sza3-ga sze gu-nu| Marda, the city in whose river water flows, in whose fields is fine grain - 
{d}a-nun-na-ke4-ne ib2-ta-an-kar-re-esz-a ib2-szi-in-gur-re-esz-am3| - the Anuna who took those things away from it returned them to it again! 
i3-si-in{ki} u2-a {d}a-nun-na-ke4-ne ul-ta ni2 il2-la-a| Isin, the provisioner of the Anuna, rising high since times of old - 
an {d}en-lil2 {d}en-ki {d}nin-mah-a bala-bi in-su3-u4-da-am3| - An, Enlil, Enki and Ninmaḫ have made its reign long! 
du11-ga-ba szu zi bi2-in-gar-re-esz-am3 he2-am3-bi bi2-in-esz-am3| By their command they have handed it over and expressed their approval! 
{d}nin-urta szul ur-sag kal-ga szu-ni ba-an-szum2-mu-usz-am3| They have entrusted it to Ninurta, the champion, the strong hero! 
{d}nin-isin2{si}-na dumu mah an-na szim-mu2 kalam-ma-ka| Ninisina, the exalted child of An, the incantation priest of the Land 
ki-tusz ku3 e2-gal-mah-ni-a ni2 dub2-bu in-na-an-ne-esz-am3| they have told to rest calmly in her sacred dwelling, Egal-maḫ! 
{d}da-mu kindagal2 {d}nu-nam-nir-ra a-zu zi-gal2-la-ka| Damu, the chief barber of Nunamnir, healer of the living, 
giri3 ama-na-sze3 a-a-na-sze3 kur gam-gam-e in-na-an-ne-esz-am3| they have told to make the foreign countries bow at the feet of his father and mother! 
ki-ru-gu2 8(disz)-kam-ma-am3| 8th kirugu 
an {d}en-lil2 {d}en-ki {d}nin-mah-bi a2-bi ha-ba-an-ag2-esz-am3| An, Enlil, Enki and Ninmaḫ have given their orders! 
gesz-gi4-gal2-bi-im| Its gišgigal 
i3-ne-esz2 a2-sze {d}en-lil2-le u4 zi kalam-ma bi2-in-gub-ba-am3| Now see! Enlil has fixed a good day in the land! 
u4 nibru{ki} gu2 an-sze3 zi-zi i3-ne-esz2 im-mi-in-du11-ga| He has even now ordered the day for Nibru to raise its neck to heaven! 
u4 zi e2-kur-ra sag mu2-mu2 e-ne im-mi-in-tuku-a| He himself has provided a good day for the E-kur to shine! 
u4 ki-ur3-ra dalla mah e3-a e-ne im-mi-in-zi-ga| He himself has raised up the day for the Ki-ur's magnificent manifestation! 
u4 ki-en-gi ki-uri dagal-e e-ne im-mi-in-gi4-a| He himself has restored the day for Sumer and Akkad to expand! 
u4 e2 du3-du3 ga2-nun nigin2-e e-ne ib2-ta-an-mar-ra| He himself has set aside the day for houses to be built and storerooms to be enclosed! 
u4 numun i-i nig2-zi-gal2 u3-tu e-ne ib2-ta-an-e3-a| He himself has brought out the day for seeds to sprout and living things to be born! 
u4 tur3 du3-du3 amasz ki ga2-ga2 e-ne ib2-ta-an-e3-a| He has brought out the day for building cattle pens and founding sheepfolds! 
u8-e sila4-a im-mi-ib-tu-u4-da tur3-e bi2-ib-si-a| he ewes which bore lambs have filled the pens! 
u8 amasz-bi im-mi-ib2-u3-tu sila4-bi tur3-e bi2-ib-si-si| Ewes have given birth in the folds, their lambs have filled the pens! 
ud5-de3 masz2-bi im-mi-ib-tu-u4-da amasz-a bi2-ib-si-a| The goats which bore kids have filled the folds! 
u8 sila4-bi im-da-ab-lu-a {e2}tur3 im-pesz11-am3| The ewes which flocked with their lambs have swelled the sheepfold! 
