2(u) 2(asz) uruda ma-na| 22 mana copper:
ku3 {d}inanna-ke4 gal5-la2-e-ne mu-na-ni-ib-gi4-gi4| Holy Inanna answered the demons: 
en3-du du {d}szara2-gu10| “Šara is my singer, 
umbin ku5-ku5-ra-gu10 gu2-tar la2-gu10| my manicurist and my hairdresser. 
en3 ta-gin7 nam-ma-ra-ni-ib-ze2-eg3-gen| How could I turn him over to you? 
ga-e-re7-en-de3-en ba3-tibira{ki}-a e2-musz3-kalam-ma-sze3 ga-an-szi-re7-en-de3-en| Let us go on. Let us go on to the E-muškalama in Bad-tibira.” 
bad3-tibira{ki}-a e2-musz3-kalam-ma-ta| At the E-muškalama in Bad-tibira, 
{d}lu2-lal3-e iri-ni-a giri3-ni-sze3 ba-an-szub| Lulal, in his own city, threw himself at her feet. 
sahar-a im-da-an-tusz tug2-mu-dur7-ra ba-an-mu12| He had sat in the dust and clothed himself in a filthy garment. 
gal5-la2-e-ne ku3 {d}inanna-ra gu3 mu-na-de2-e| The demons said to holy Inanna: 
{d}inanna iri-zu-sze3 gen-ba e-ne ga-ba-ab-tum2-mu-ub-de3-en| “Inanna, proceed to your city, we will take him back.” 
ku3 {d}inanna-ke4 gal5-la2-e-ne mu-na-ni-ib-gi4-gi4| Holy Inanna answers the demons: 
{d}lu2-lal3 za3 e3-a a2 zi-da gab2-ba-gu10 us2-sa| “Outstanding Lulal follows me at my right and my left. 
e-ne ta-gin7 nam-ma-ra-ab-ze2-eg3-en-ze2-en| How could I turn him over to you? 
ga-e-re7-de3-en {gesz}haszhur gul-la edin kul-aba4{ki}-sze3 ga-an-szi-re7-en-de3-en| Let us go on. Let us go on to the great apple tree in the plain of Kulaba.” 
{gesz}haszhur gul-la edin kul-aba4{ki}-sze3 giri3-ni-sze3 ba-e-re7{re}-esz| They followed her to the great apple tree in the plain of Kulaba. 
{d}dumu-zi tug2 mah-a i-im-mu12 mah-a dur2-a dur2 im-ma-gar| There was Dumuzi clothed in a magnificent garment and seated magnificently on a throne. 
gal5-la2-e-ne hasz4-a-na i-im-dab5-be2-esz| The demons seized him there by his thighs. 
{dug}szakir 7(disz)-e ga mu-un-de2-esz-am3| The 7 of them poured the milk from his churns. 
sipa-de3 gi-gid2 gi-di-da igi-ni szu nu-mu-un-tag-ge-ne| They would not let the shepherd play the pipe and flute before her (?). 
igi mu-un-szi-in-bar igi us2-a-ka| She looked at him, it was the look of death. 
inim i-ne-ne inim lipisz gig-ga| She spoke to him (?), it was the speech of anger. 
gu3 i-ne-de2 gu3 nam-tag-tag-ga| She shouted at him (?), it was the shout of heavy guilt: 
en3-sze3 tum3-mu-an-ze2-en| “How much longer? Take him away.” 
ku3 {d}inanna-ke4 su8-ba {d}dumu-zi-da szu-ne-ne-a in-na-szum2| Holy Inanna gave Dumuzi the shepherd into their hands. 
lu2 e-ne lu2 mu-un-ne-re7-esz-am3| Those who had accompanied her, 
lu2 {d}dumu-zi mu-un-szi-re7-esz-am3| who had come for Dumuzi, 
u2 nu-zu-me-esz a nu-zu-me-esz| know no food, know no drink, 
zi3 dub-dub-ba nu-gu7-me-esz| eat no flour offering, 
a bala-bala-a nu-na8-na8-me-esz| drink no libation. 
ur2 dam nig2 du10-ge-esz2 nu-sig9-ge-esz| They never enjoy the pleasures of the marital embrace, 
dumu nig2-ku7-ku7-da ne nu-su-ub-me-esz| never have any sweet children to kiss. 
dumu lu2 du10-ub-ta ba-ra-an-zi-ge-esz| They snatch the son from a man’s knee. 
e2-gi4-a e2 uszbar-ra-ka um-ta-an-e3-esz| They make the bride leave the house of her father-in-law. 
{d}dumu-zi-de3 er2 im-da-pa4 szex(SIG7)-szex(SIG7) i3-ga2-ga2| Dumuzi let out a wail and turned very pale. 
gurusz-e {d}utu-ra an-sze3 szu-ni ba-an-na-zi| The lad raised his hands to heaven, to Utu: 
{d}utu murum5-gu10-me-en ge26-e mussa-zu-me-en| “Utu, you are my brother-in-law. 
e2 ama-zu-sze3 i3 gur3-ru-me-en| I am your relation by marriage. I brought butter oil to your mother’s house 
e2 {d}nin-gal-sze3 ga gur3-ru-me-en| I brought cheese to Ningal’s house. 
szu-gu10 szu musz-a u3-mu-ni-in-szum2| Turn my hands into snake’s hands 
giri3-gu10 giri3 musz-a u3-mu-ni-in-szum2| and turn my feet into snake’s feet, 
gal5-la2-gu10 ga-ba-da-kar nam-mu-un-ha-za-ne| so I can escape my demons, let them not keep hold of me.” 
{d}utu er2-na szu ba-an-szi-in-ti| Utu accepted his tears. 
szu-ni szu musz-a mu-e-ni-szum2| Utu turned Dumuzi’s hands into snake’s hands. 
giri3-ni giri3 musz-a mu-e-ni-szum2| He turned his feet into snake’s feet. 
gal5-la2-e-ne ba-ni-kar| Dumuzi escaped his demons. 
ku3 {d}inanna-ke4 mu-ud-na-ni er2 gig i3-sze8-sze8| Holy Inanna wept bitterly for her husband. 
{u2}numun2 i3-bur12-re {u2}numun2 i3-ze2-e| She tore at her hair like esparto grass, she ripped it out like esparto grass. 
dam lu2 ur2-zu-ne-ne nu2-a me dam kal-la-gu10| “You wives who lie in your men’s embrace, where is my precious husband? 
dumu lu2 ur2-zu-ne-ne nu2-a me dumu kal-la-gu10| You children who lie in your men’s embrace, where is my precious child? 
nim-e-ku3 {d}inanna-ra gu3 mu-na-de2-e| A fly speaks to holy Inanna: 
ge26-e ki lu2-zu ga-mu-re-pa4 a-na-am3 nig2-ba-gu10-um| “If I show you where your man is, what will be my reward?” 
ku3 {d}inanna-ke4 nim-e mu-na-ni-ib-gi4-gi4| Holy Inanna answers the fly: 
za-e ki mu-lu-gu10 ba-ab-pa4-de3-en nig2-ba a-ra-ba-e| “If you show me where my man is, I will give you this gift: 
ki-sikil {d}inanna-ke4 nim-e nam mu-ni-ib2-tar-re| The young lady Inanna decreed the destiny of the fly: 
du5-mu lu2 ku3-zu-ke4-ne-gin7 nam x| You will live (?) like the sons of the wise.” 
i3-ne-esz2 nam-tar-ra {d}inanna-ke4 ur5 he2-en-ne-nam-ma-am3| Now Inanna decreed this fate and thus it came to be. 
za-e mu ba7-am3 nin9-zu mu ba7-am3| You for half the year and your sister for half the year: 
u4 za-e al di-di-e u4-bi he2-tusz-e| when you are demanded, on that day you will stay, 
u4 nin9-zu al di-di-e u4-bi he2-gur2-e| when your sister is demanded, on that day you will be released.” 
ku3 {d}eresz-ki-gal-la-ke4| Holy Ereškigal: 
za3-mi2-zu du10-ga-am3| sweet is your praise. 
{d}szara2-kam| Šara-kam, 
dub-sar| scribe: 
{d}szul-gi-mu-dah ARAD2-zu| Šulgi-mudaḫ, your servant. 
1(disz) uz-tur| 1 duck, 
1(disz) ir7{muszen}| 1 pigeon, 
1(disz) tu-gur4{muszen}| 1 dove, 
1(disz) szah2-NE-tur-nita2-gesz-gi| 1 male piglet, canebrake type, 
nig2-gu7 nin-ga2-sze3| for food of my queen; 
1(disz) uz-tur| 1 duck, 
1(disz) ir7{muszen}| 1 pigeon, 
ba-usz2| slaughtered, 
e2-gal-la ba-an-kux(KWU636)| brought to the palace; 
iti-ta u4 1(u) 7(disz) ba-zal| of the month the 17th day passed; 
zi-ga| booked out 
ur-{d}lugal-edin-na| of Ur-Lugaledina(’s account); 
iti ki-siki {d}nin-a-zu| month: “ki-siki-of-Ninazu,” 
mu us2-sa ur-bi2-lum{ki} ba-hul| year after: “Urbilum was destroyed.” 
{d}szar-ka3-li2-szar3-ri2| Šarkališarrī, 
lugal| king 
a-ga-de3{ki}| of Agade, 
ib-ni-lugal| Ibni-šarrī, 
dub-sar| scribe, 
ARAD2-zu| your servant. 
1(disz) kusz ab2 babbar u2-hab2| 1 hide of white cow, (treated with) stink-plant: 
ur-nigar| (from the account of) Ur-nigar 
zi-ga| booked out; 
iti sze-sag11-ku5| month “Harvest.” 
5(gesz'u) 9(gesz2) 5(u) 5(asz) 5/6(asz) gu2 gi-zi| 3595 5/6 talents, fodder-reed, 
sza3 puzur4-isz-{d}da-gan| in Puzrish-Dagan; 
2(gesz'u) 3(gesz2) 4(u) 6(asz) gu2 gi-zi| 1426 talents, fodder-reed, 
sza3 nibru{ki}| in Nippur; 
1(szar2) 2(gesz'u) 3(gesz2) 4(u) 1(asz) 5/6(asz) gu2| (total:) 5021 5/6 talents, 
sza3-gal udu niga-sze3| fodder for the grain-fed sheep; 
a2 erin2 gir2-su{ki}| labor of the troops from Girsu, 
ki sukkal-mah| with the sukkalmaḫ, 
mu-kux(DU)| delivery, 
{d}szul-gi-i3-li2| Šulgi-ilī 
szu ba-ti| received; 
giri3 lu2-giri17-zal| via Lu-girizal 
iti masz-da3-gu7| month: “Gazelle-feast,” 
mu {d}i-bi2-{d}suen lugal| year: “Ibbi-Suen is king.” 
egir a-ma-ru ba-ur3-ra-ta| After the flood had swept over 
u3 ge16-le-eg3 kur-ra-ke4 ba-an-gar-ra-ta| and brought about the destruction of the countries; 
nam-lu2-ulu3 da-re-esz i-ak-a-ba| when mankind was made to endure, 
numun nam-lu2-ulu3 im-mi-in-tak4-a-ba| and the seed of mankind was preserved 
ug3 sag-ge6-ga ni2-bi-a im-mi-in-il2-la-a-ba| and the black-headed people all rose; 
u4 an-ne2 {d}en-lil2-le| when An and Enlil 
nam-lu2-ulu3 mu-bi sa4-a-ta| called the name of mankind 
u3 nam-ensi2 in-gar-ra-ta| and established rulership, 
nam-lugal aga iri-am3| but kingship and the crown of the city 
an-ta nu-ub-ta-an-e3-a-ba| had not yet come out from heaven, 
{d}nin-gir2-su {gesz}al {gesz}mar| and Ningirsu, the hoe and the spade 
{gi}dusu {gesz}apin-e zi-sza3-gal2 kalam-ma| the earth basket and the plough, which mean life for the Land, 
ug3 se3-ga szar2-a nu-gar-re-esz-a-ba| had not yet established for the multitude of well-guarded (?) people 
u4-ba lu2-tur dan3-dan3-na-ka| -- in those days, the carefree youth of man 
mu 1(gesz2) 4(u) i3-ak| lasted for 100 years 
nam-bulug3-ga2-ni-ta mu 1(gesz2) 4(u) bi2-in-ak| and, following his upbringing, he lasted for another 100 years. 
kin-gi4-a li-bi2-ib2-gi4-gi4| However, he did not do any work. 
udu-a-ni tur3-re im-ma-an-ri-ri| his sheep died (?) in the sheepfold. 
u4-ba a lagasz{ki} du3| In those days, because the water of Lagaš was held back, 
gir2-su{ki} sza3-gar i3-gal2-am3| there was famine in Ĝirsu. 
i7 nu-un-dun-na-am3| Canals were not dug, 
e pa5-re szu-luh nu-ak-am3| the levees and ditches were not cleaned. 
GAN2-ne2 GAN2 zi-de3 a he2-gal2-la nu-un-de2| there was no water to irrigate abundantly all the cultivated fields: 
nam-lu2-ulu3 igi-bi im szeg3-szeg3-ga2 in-bar| the people relied on rain; 
{d}asznan sze gu-nu nu-ub-ta-an-mu2| Ašnan did not make dappled barley grow, 
ab-sin2-na ka-bi nu-un-du8| furrows were not yet opened, 
gu2 nu-mu-un-il2| they bore no yield; 
an-edin-na nu-un-uru4{ru}-ru| the high plain was not tilled, 
gu2 nu-mu-un-il2| it bore no yield. 
kur-kur ug3 lu-a dingir-re-ne-er| None of the countries with numerous people for the gods 
nu-mu-un-ne-eb2-bala-bala| did they libate. 
a-sza3 gal {gesz}apin-ta| Large fields with the plough 
nu-mu-un-ne-eb-uru4{ru}-ru| they did not till for them 
i7 dun-ne-de3| In order to dig canals, 
e pa5-re szu-luh ak-de3| to clean the levees and ditches, 
{gesz}al {gesz}mar {gi}dusu {gesz}apin-e| The pickaxe, the spade, the earth basket and the plough, 
zi-sza3-gal2 kalam-ma| which mean life for the Land, 
ug3-sze3 im-ta-an-gar-re-esz| he established for the people. 
u4-bi-a sze e11-de3-da| Then, to making barley sprout, 
gesztu2-ga-a-ni na-an-gub| he did turn his attention. 
ki-sikil-sze3 igi-ni-sze3 ba-szi-in-gub-ba-asz| He made the people stand before the maiden, 
u4 ge6-bi-ta ki-KI.KAL-bi-sze3| Day and night, at the appointed times, 
sag-ba ba-szi-in-il2| they raised their heads. 
{d}asznan sze-numun-bi mu-mu2-a| Before Ašnan who makes the seeds grow, 
ki-a bi2-in-za-za-asz im-mi-ni-in-e11-de3-esz| they prostrated themselves and she made them grow (?) 
{d}asznan sze gu-nu mu-mu2-a| Before (?) Ašnan who makes the dappled barley grow, 
mu 4(gesz'u) 6(gesz2) i3-ak| he acted for 2760 years. 
en-a2-ki-gal-la-gub-ba| En-akigalaguba 
{i7}nina{ki}-gesz-tuku-am3 mu-un-dun| he dug the (canal) Nigin-giš-tukuam 
mu 2(gesz'u) i3-ak| He acted for 1200 years. 
u4-ba mu sar nu-me-a x| In those days there was no writing 
i7 nu-un-dun {gi}dusu nu-un-il2| canals were not dug, earth baskets was not carried, 
kalam-sze3 im-ta-an-e3| rose over the Land; 
en-{d}nin-gir2-su-ki-ag2| En-Ningirsu-kiag 
dumu en-a2-ki-gal-la-gub-ba| son of En-akigalaguba 
mu 2(gesz'u) 2(gesz2) i3-ak| he acted for 1320 years. 
en-{d}en-lil2-le-ki-ag2| En-Enlile-ki-ag 
dumu en-{d}nin-gir2-su-ki-ag2| son of En-Ningirsu-kiag 
mu 3(gesz'u) i3-ak| he acted for 1800 years. 
ur-{d}ba-ba6 dumu en-{d}en-lil2-le-ki-ag2| Ur-Baba, the son of En-Enlile-kiag: 
mu 1(gesz'u) 5(gesz2) i3-ak| he acted for 900 years. 
a2-gal dingir-ra-ni {d}ig-alim| A-gal: his personal god was Ig-alim, 
mu 1(gesz'u) 1(gesz2) i3-ak| he acted for 660 years. 
KU-e dumu a2-gal-la-ke4| Kue (?), the son of A-gal: 
mu 2(gesz'u) i3-ak| he acted for 1200 years. 
mu 1(gesz'u) i3-ak| he acted for 600 years. 
mu n i3-ak| he acted for n years. 
mu x i3-ak| he acted for n years. 
mu x i3-ak| he acted for n years. 
mu x i3-ak| he acted for n years. 
{i7}pirig3 ka {i7}lugal-ka| the (canal) Pirig at the mouth of the (canal) Lugal, 
{i7}{d}nansze-pa3-da mu-un-dun| and the (canal) Nanše-pada he dug. 
a-gar3 gal-gal dili-e en3-bi tar-re-de3| To care, single-handedly, for the great arable lands, 
mu 3(gesz'u) 7(gesz2) i3-ak| he acted for 2220 years. 
e2-sirara6 e2 sza3 hul2-la-ni| who built E-Sirara, her temple of happiness, 
nina{ki} iri ki ag2-ga2-ni mu-du3-a| and Nigin, her beloved city, 
mu 1(gesz'u) 8(gesz2) i3-ak| he acted for 1080 years. 
an-ne2-tum2 dumu ur-{d}nansze-ke4| Annetum, the son of Ur-Nanše, 
dingir-ra-ni {d}szul-udul10| his personal god was Šul-utul, 
mu 1(gesz'u) 1(gesz2) 3(u) i3-ak| he acted for 161 years 
mu n 6(gesz2) i3-ak| he acted for n + 360 years. 
en-en3-tar-zi dingir-ra-ni {d}mes-an-tum2| Enentarzi: his god was Mesantum2, 
numun u4 re-a iri-da mu2-a| of the seed of ancient days, who had grown together with the city, 
mu 1(gesz'u) 6(gesz2) 3(u) i3-ak| he acted for 990 years. 
{i7}ur-mah-banda3{da} {i7}tab-ta-ku3-gal2| the (canal) Urmaḫ-banda, and the (canal) Tabta-ku-gal, 
mu-un-dun dingir-a-ni {d}mes-an-DU| he dug, his personal god was Mesantum2; 
lugal-a-ni {d}nin-gir2-su| his king Ningirsu 
e2-a-ni du3-da mu-un-na-du11| commanded him to build his temple; 
mu 1(gesz'u) 6(gesz2) i3-ak| he acted for 960 years. 
en-{d}en-lil2-le-su mu 1(gesz'u) i3-ak| En-Enlile-su: he acted for 600 years. 
dingir-ra-ni {d}nin-a-zu mu 1(gesz'u) 1(gesz2) i3-ak| his personal god was Ninazu; he acted for 660 years. 
puzur4-{d}nin-lil2 mu x szu-szi n 1(disz) i3-ak| Puzur-Ninlil: he acted for n + 61 years. 
en-{d}mes-an-tum2 dumu puzur4-{d}nin-lil2-la2| En-Mesantum, the son of Puzur-Ninlil: 
da-du dumu en-{d}mes-an-DU mu 2(gesz2) 4(u) i3-ak| Dadu, the son of En-Mesantum: he acted for 160 years. 
tug2-gur dumu da-du mu 2(gesz2) 4(u) i3-ak| Tuggur, the son of Dadu: he acted for 160 years. 
puzur4-{d}ma-ma dub-sar {d}nin-ki| Puzur-Mama, the scribe of Ninki: 
dingir-ra-ni {d}za-za-ru mu n i3-ak| his personal god was Zazaru; he acted for n years. 
LAM.KU-nig2-ge-na sza3-tam puzur4-{d}ma-ma| LAMKU-niggena, the administrator of Puzur-Mama, 
e2-gal ti-ra-asz2 ki lagasz{ki} mu-du3-a| and the Tiraš palace in Lagaš: 
mu 4(gesz2) 4(u) i3-ak| he acted for 280 years. 
he2-en-gal2 dumu LAM.KU-nig2-ge-na| Ḫengal, the son of LAMKU-niggena: 
dingir-ra-ni {d}pa4-bil-sag mu 2(gesz2) 2(u) i3-ak| his god was Pabilsag (?), he acted for 140 years. 
ur-{d}nin-mar-ki-ka dub-sar um-mi-a| Ur-Ninmarki, the scribe and scholar: 
mu n 2(u) i3-ak| he acted for n + 20 years. 
ur-{d}nin-gir2-su dumu ur-{d}nin-mar-ki-ka mu n szu-szi i3-ak| Ur-Ningirsu, the son of Ur-Ninmarki: he acted for n × 60 years. 
ur-{d}ba-ba6 dub-sar ur-{d}nin-gir2-su-ka x| Ur-Baba, the scribe of Ur-Ningirsu, 
e2-dub-ba sar-ra {d}nisaba za3-mi2| Written in the school. Nisaba be praised! 
e2 kisz{ki}-a iri lil2-la-gin7 masz-kan2 gi4-gi4-de3| to turn the house of Kiš, which was like a haunted town, into a living settlement again,
lugal-bi sipa ur-{d}za-ba4-ba4| its king, shepherd Ur-Zababa,
e2 kisz{ki}-a-ka {d}utu-gin7 am3-e3| rose like Utu over the house of Kiš.
nam-lugal-la-na bala-bi szu kur2-ru-de3 e2-gal-la LAM-bi su3-ra2-x-x| However, to alter his term of reigning and to remove the prosperity of the palace
an {d}en-lil2 inim ku3-ga-ne-ne-a zi-de3-esz x x x| An and Enlil authoritatively (?) decided (?) by their holy command.
u4 ne u4 te-en-e um-ma-te-a-ta| One day, after the evening had arrived,
{disz}szar-ru-um-ki-in sa2-du11 e2-gal-sze3 im-de6-a-ba| and Sargon had brought the regular deliveries to the palace,
GA2xMI ku3 ki-tusz ku3-ga-ni-a im-ma-da-an-nu2| He Ur-Zababa was sleeping (and dreaming) in the holy bed-chamber, his holy residence.
sza3-ga-ni-sze3 mu-un-zu eme-na nu-ga2-ga2 lu2-da nu-mu-un-da-ab-be2| He realised what the dream was about, but did not put into words, did not discuss it with anyone.
{disz}szar-ru-um-ki-in sa2-du11 e2-gal-sze3 szu ba-ab-te-a-ta| After Sargon had received the regular deliveries for the palace,
MUSZ3.KA.UL mu-un-se3-ga {gesz}gu2-ne-sag-ga2 mu-un-dab5-be2| Ur-Zababa appointed him cupbearer, putting him in charge of the drinks cupboard.
ku3 {d}inanna-ke4 da-bi-a musz3 nu-tum2-me| Holy inanna did not cease to stand by him.
u4 5(disz)-am3 u4 1(u)-am3 ba-zal-la-ta| After five or 10 days had passed,
pirig-gin7 sza3 pap-hal-la-na USZxA bi-bi sza3-ba usz2 BAD.U4 si-a-ba| Like a lion he urinated, sprinkling his legs, and the urine contained blood and pus.
i3-kusz2 ku6 a mun lu-ga-gin7 zi mu-un-di-ni-ib-ir-ir| He was troubled, he was disturbed like a fish living in brackish water.
u4-ba MUSZ3.KA.UL e2-din {d}SZE.TIR-ka| It was then that the cupbearer of Ezina's wine-house,
{disz}szar-ru-um-ki-in u3-sa2-gin7 la-ba-nu2 ma-mu2-de3 ba-nu2| Sargon, lay down not to sleep, but lay down to dream.
ku3 {d}inanna-ke4 ma-mu2 i7 mud-sze3 mu-un-gir5-gir5| In the dream, holy inanna drowned Ur-Zababa in a river of blood.
{disz}szar-ru-um-ki-in dum-dam-ma-na zu2 ki-sze3 ba-da-ab-ra-ah| The sleeping Sargon groaned and gnawed the ground.
dum-dum-bi lugal {d}ur-{d}za-ba4-ba4 gesz tuku-tuku-da-ni| When King Ur-Zababa heard about this groaning,
lugal-ra ki ku3-ga-ni-sze3 im-ma-da-an-sun5-ne-esz| he was brought into the king's holy presence,
{disz}szar-ru-um-ki-in ki {d}ur-{d}za-ba4-ba4-sze3 im-ma-da-an-sun5-ne| Sargon was brought into the presence of Ur-Zababa (who said:)
MUSZ3.KA.UL ma-mu2 ge6 u3-na x-na u3-mu-ri-du8| "Cupbearer, was a dream revealed to you in the night?"
{disz}szar-ru-um-ki-in lugal-a-ni im-ma-ni-ib-gi4-gi4| Sargon answered his king:
lugal-gu10 ma-mu2-gu10 u3-mu-ri-du11-ga| My king, this is my dream, which I will tell you about:
{lu2}ki-sikil 1(disz)-am3 an-gin7 sukud-da-ni ki-gin7 dagal-la-ni| There was a young woman who was as high as the heavens and as broad as the earth.
suhusz bad3-da-gin7 gar-gar-ra| She was firmly set as the base of a wall.
i7 mah i7 mud-sze3 ga2-ra mu-un-gir5-re-de3-en| For me, she drowned you in a great river, a river of blood."
x x {d}ur-{d}za-ba4-ba4 nundum KA bi2-in-gu7 ni2 sza3-sze3 ba-gid2| Ur-Zababa chewed his lips, he became seriously afraid.
nin9 e-gu10 ku3 {d}inanna-ke4| "My royal sister, holy inanna,
x x 1(disz) szar-ru-um-ki-in MUSZ3.KA.UL i7 mah mu-un-gir5-gir5| she will drown Sargon, the cupbearer, in the great river.
{disz}be-li2-isz-ti-kal2 simug gal lu2 sza3-ga de6-a-gu10 im sar-sar| Beliš-tikal, chief smith, man of my choosing, who can write tablets,
inim ga-ra-ab-du11 inim-gu10 he2-dab5| I will give you orders, let my orders be carried out!
na de5-ga-gu10 GESZ.TUG2.PI.SZIR.SILA3 he2-em-szi-ak| Let my advice be followed!
ne-esz2 MUSZ3.KA.UL zabar-szu-ga2 a-ra-x-ab-de6| Now then, when the cupbearer has delivered my bronze hand-mirror (?) to you
e2-sikil-la e2 nam tar-ra-ka alan-gin7 kusz3-kusz3-a se3-bi2-ib| in the E-sikil, the fated house, throw them (the mirror and Sargon) into the mould like statues."
{disz}be-li2-isz-ti-kal2 inim lugal-la-na-sze3 sag kesz2 ba-szi-in-ak| Beliš-tikal heeded his king's words
e2-sikil e2 nam tar-ra-ka kusz3-kusz3-a si mu-un-sa2| and prepared the moulds in the E-sikil, the fated house.
lugal-e 1(disz) szar-ru-um-ki-in gu3 mu-na-de2-e| The king spoke to Sargon:
gen-na zabar-szu-ga2 simug-gal-sze3 tum2-mu-na-ni-ib| "Go and deliver my bronze hand-mirror (?) to the chief smith!"
ku3 {d}inanna-ke4 za3 zi-da-ni musz3 nu-tum2-mu| Holy inanna, however, did not cease to stand at his right hand side,
e2-sikil-la e2 nam tar-ra-ka 5(disz) ninda 1(u) ninda nu-te-a-na| and before he had come within five or 10 ninda of the E-sikil, the fated house,
ku3 {d}inanna-ke4 igi mu-un-na-nigin2-nigin2 giri3-ni im-da-RU| holy inanna turned around toward him and blocked his way, (saying:)
